visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2018,2018-02-01,1,browser,more than 10 minutes,60 d,10,10,12720,1,5,6,24.060000000000002
2018,2018-02-01,1,browser,more than 10 minutes,7 d,60,150,194760,6,14,38,123.36
2018,2018-02-01,1,browser,more than 10 minutes,Never bought,343,513,638100,135,0,0,0.0
2018,2018-02-01,1,browser,more than 10 minutes,more than 60 d,69,108,138180,1,12,19,50.55
2018,2018-02-01,1,mobile,up to 1 minute,0 d,20,20,171,12,11,12,25.96
2018,2018-02-01,1,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,30 d,3,3,0,0,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,7 d,1,1,0,0,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,Never bought,49,50,0,29,0,0,0.0
2018,2018-02-01,1,mobile,up to 1 minute,more than 60 d,2,2,0,0,0,0,0.0
2018,2018-02-01,1,mobile,between 1 and 4 minutes,0 d,18,18,2220,4,3,4,4.43
2018,2018-02-01,1,mobile,between 1 and 4 minutes,14 d,6,7,600,2,0,0,0.0
2018,2018-02-01,1,mobile,between 1 and 4 minutes,30 d,5,5,540,0,1,1,2.75
2018,2018-02-01,1,mobile,between 1 and 4 minutes,45 d,2,2,300,0,1,1,0.98
2018,2018-02-01,1,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,between 1 and 4 minutes,7 d,12,12,1140,3,0,2,5.74
2018,2018-02-01,1,mobile,between 1 and 4 minutes,Never bought,188,195,20160,101,0,0,0.0
2018,2018-02-01,1,mobile,between 1 and 4 minutes,more than 60 d,18,18,1920,0,1,3,5.73
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,0 d,34,34,9720,15,19,25,63.18
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,14 d,3,3,960,1,0,0,0.0
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,30 d,3,4,1200,1,1,1,2.75
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,45 d,1,1,360,0,0,0,0.0
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,60 d,2,2,660,0,0,0,0.0
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,7 d,18,19,6000,5,7,9,43.949999999999996
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,Never bought,103,110,33420,44,0,0,0.0
2018,2018-02-01,1,mobile,between 4 and 7.4 minutes,more than 60 d,8,9,2820,0,1,2,2.13
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,0 d,9,9,4680,4,3,4,11.42
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,14 d,2,2,1020,0,0,0,0.0
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,45 d,1,1,480,0,1,1,1.47
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,7 d,4,4,2280,1,1,1,4.28
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,Never bought,34,37,20040,19,0,0,0.0
2018,2018-02-01,1,mobile,between 7.4 and 10 minutes,more than 60 d,7,7,3780,1,0,0,0.0
2018,2018-02-01,1,mobile,more than 10 minutes,0 d,40,41,54240,17,18,20,70.95
2018,2018-02-01,1,mobile,more than 10 minutes,14 d,7,9,10080,2,0,1,0.73
2018,2018-02-01,1,mobile,more than 10 minutes,30 d,5,5,4800,0,1,1,1.1
2018,2018-02-01,1,mobile,more than 10 minutes,45 d,5,5,6780,0,1,1,0.85
2018,2018-02-01,1,mobile,more than 10 minutes,60 d,3,3,2640,0,0,0,0.0
2018,2018-02-01,1,mobile,more than 10 minutes,7 d,21,23,23820,4,8,10,27.43
2018,2018-02-01,1,mobile,more than 10 minutes,Never bought,151,183,223680,72,0,0,0.0
2018,2018-02-01,1,mobile,more than 10 minutes,more than 60 d,21,23,23640,1,3,3,5.15
2018,2018-02-01,1,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,1,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,0 d,32,33,133,10,9,10,33.71
2018,2018-02-01,2,browser,up to 1 minute,14 d,2,3,0,0,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,30 d,2,3,0,0,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,45 d,5,5,0,0,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,60 d,4,4,0,0,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,7 d,10,12,0,1,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,Never bought,154,165,0,72,0,0,0.0
2018,2018-02-01,2,browser,up to 1 minute,more than 60 d,22,26,0,1,0,1,4.28
2018,2018-02-01,2,browser,between 1 and 4 minutes,0 d,91,96,11220,18,12,19,56.84
2018,2018-02-01,2,browser,between 1 and 4 minutes,14 d,9,13,1680,1,0,2,10.69
2018,2018-02-01,2,browser,between 1 and 4 minutes,30 d,17,22,2880,3,0,1,0.73
2018,2018-02-01,2,browser,between 1 and 4 minutes,45 d,10,12,1320,2,0,1,2.44
2018,2018-02-01,2,browser,between 1 and 4 minutes,60 d,5,5,660,0,0,0,0.0
2018,2018-02-01,2,browser,between 1 and 4 minutes,7 d,51,67,6960,10,5,10,39.37
2018,2018-02-01,2,browser,between 1 and 4 minutes,Never bought,497,564,59760,252,0,0,0.0
2018,2018-02-01,2,browser,between 1 and 4 minutes,more than 60 d,67,85,9300,0,4,5,14.780000000000001
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,0 d,94,113,33000,31,29,54,191.22
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,14 d,15,27,8220,1,0,6,16.48
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,30 d,24,29,8520,1,2,8,31.2
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,45 d,8,11,3180,0,2,3,23.580000000000002
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,60 d,7,9,2940,0,1,2,3.54
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,7 d,47,149,39960,11,7,38,106.38
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,Never bought,372,468,136380,166,0,0,0.0
2018,2018-02-01,2,browser,between 4 and 7.4 minutes,more than 60 d,56,93,26700,6,10,12,49.370000000000005
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,0 d,38,39,21360,17,15,24,77.32
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,14 d,5,5,2760,0,2,2,3.54
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,30 d,9,9,4920,1,1,2,6.59
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,45 d,6,8,4260,0,0,0,0.0
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,60 d,2,2,1020,1,0,0,0.0
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,7 d,17,21,11580,4,0,4,7.76
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,Never bought,161,176,94620,67,0,0,0.0
2018,2018-02-01,2,browser,between 7.4 and 10 minutes,more than 60 d,31,40,21540,0,5,7,24.16
2018,2018-02-01,2,browser,more than 10 minutes,0 d,129,169,209760,46,47,72,292.07
2018,2018-02-01,2,browser,more than 10 minutes,14 d,14,19,21600,2,4,7,22.16
2018,2018-02-01,2,browser,more than 10 minutes,30 d,25,47,56220,3,1,3,5.43
2018,2018-02-01,2,browser,more than 10 minutes,45 d,9,13,14700,3,0,0,0.0
2018,2018-02-01,2,browser,more than 10 minutes,60 d,8,10,11700,2,2,3,13.62
2018,2018-02-01,2,browser,more than 10 minutes,7 d,56,133,167460,6,15,33,102.13
2018,2018-02-01,2,browser,more than 10 minutes,Never bought,479,641,775980,202,0,0,0.0
2018,2018-02-01,2,browser,more than 10 minutes,more than 60 d,81,138,178380,4,17,22,75.89
2018,2018-02-01,2,mobile,up to 1 minute,0 d,8,8,38,3,2,2,2.94
2018,2018-02-01,2,mobile,up to 1 minute,14 d,2,2,0,1,0,0,0.0
2018,2018-02-01,2,mobile,up to 1 minute,30 d,1,2,0,0,0,2,6.779999999999999
2018,2018-02-01,2,mobile,up to 1 minute,45 d,3,3,0,0,0,0,0.0
2018,2018-02-01,2,mobile,up to 1 minute,60 d,2,2,0,1,0,0,0.0
2018,2018-02-01,2,mobile,up to 1 minute,7 d,5,5,0,0,1,1,9.17
2018,2018-02-01,2,mobile,up to 1 minute,Never bought,105,112,0,70,0,0,0.0
2018,2018-02-01,2,mobile,up to 1 minute,more than 60 d,14,14,0,2,0,1,1.47
2018,2018-02-01,2,mobile,between 1 and 4 minutes,0 d,35,36,4140,7,4,5,19.3
2018,2018-02-01,2,mobile,between 1 and 4 minutes,14 d,2,3,480,0,0,0,0.0
2018,2018-02-01,2,mobile,between 1 and 4 minutes,30 d,5,5,480,2,0,1,4.52
2018,2018-02-01,2,mobile,between 1 and 4 minutes,45 d,3,3,360,2,0,0,0.0
2018,2018-02-01,2,mobile,between 1 and 4 minutes,60 d,3,5,480,0,0,0,0.0
2018,2018-02-01,2,mobile,between 1 and 4 minutes,7 d,21,22,2160,6,2,3,22.98
2018,2018-02-01,2,mobile,between 1 and 4 minutes,Never bought,300,313,31200,201,0,0,0.0
2018,2018-02-01,2,mobile,between 1 and 4 minutes,more than 60 d,23,30,3240,0,1,2,1.65
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,0 d,35,36,10620,14,15,17,41.67
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,14 d,2,2,540,0,0,0,0.0
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,30 d,3,3,960,0,0,1,4.52
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,45 d,1,1,240,0,0,0,0.0
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,60 d,3,6,1800,0,0,0,0.0
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,7 d,21,25,6900,2,7,10,25.84
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,Never bought,153,162,49380,86,0,0,0.0
2018,2018-02-01,2,mobile,between 4 and 7.4 minutes,more than 60 d,16,19,5220,0,2,3,7.77
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,0 d,13,13,6780,5,6,6,9.709999999999999
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,14 d,2,2,960,0,1,2,3.6100000000000003
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,30 d,1,1,540,0,0,0,0.0
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,60 d,1,1,480,0,0,0,0.0
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,7 d,5,6,3060,1,1,1,1.47
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,Never bought,55,55,30060,32,0,0,0.0
2018,2018-02-01,2,mobile,between 7.4 and 10 minutes,more than 60 d,10,10,5400,0,3,5,21.62
2018,2018-02-01,2,mobile,more than 10 minutes,0 d,36,39,51240,20,19,25,82.66
2018,2018-02-01,2,mobile,more than 10 minutes,14 d,4,4,5100,2,1,1,3.67
2018,2018-02-01,2,mobile,more than 10 minutes,30 d,6,6,6480,0,1,3,9.41
2018,2018-02-01,2,mobile,more than 10 minutes,45 d,5,6,5700,1,0,0,0.0
2018,2018-02-01,2,mobile,more than 10 minutes,60 d,5,8,8160,0,1,2,5.1899999999999995
2018,2018-02-01,2,mobile,more than 10 minutes,7 d,23,28,32340,7,5,8,10.93
2018,2018-02-01,2,mobile,more than 10 minutes,Never bought,160,179,212640,92,0,0,0.0
2018,2018-02-01,2,mobile,more than 10 minutes,more than 60 d,14,18,25200,1,1,1,4.89
2018,2018-02-01,2,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2018,2018-02-01,2,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,0 d,44,46,228,23,17,18,70.62
2018,2018-02-01,3,browser,up to 1 minute,14 d,3,3,0,2,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,30 d,3,3,0,0,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,45 d,2,2,0,2,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,60 d,2,2,0,1,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,7 d,16,16,0,9,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,Never bought,579,579,0,492,0,0,0.0
2018,2018-02-01,3,browser,up to 1 minute,more than 60 d,14,14,0,2,0,0,0.0
2018,2018-02-01,3,browser,between 1 and 4 minutes,0 d,134,135,16740,78,52,58,156.3
2018,2018-02-01,3,browser,between 1 and 4 minutes,14 d,12,13,1440,8,1,1,1.22
2018,2018-02-01,3,browser,between 1 and 4 minutes,30 d,22,22,2220,6,1,3,7.08
2018,2018-02-01,3,browser,between 1 and 4 minutes,45 d,10,10,1020,5,0,1,3.05
2018,2018-02-01,3,browser,between 1 and 4 minutes,60 d,8,9,900,2,0,1,4.67
2018,2018-02-01,3,browser,between 1 and 4 minutes,7 d,41,43,4860,22,0,2,6.72
2018,2018-02-01,3,browser,between 1 and 4 minutes,Never bought,1946,1966,206700,1587,0,0,0.0
2018,2018-02-01,3,browser,between 1 and 4 minutes,more than 60 d,68,69,8040,13,7,8,33.39
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,0 d,257,259,77640,200,181,191,574.55
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,14 d,6,7,2160,1,3,3,7.57
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,30 d,21,21,7200,10,4,4,10.379999999999999
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,45 d,11,11,3240,2,1,2,9.83
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,60 d,3,3,1080,1,0,0,0.0
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,7 d,58,59,16980,21,15,17,82.51
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,Never bought,1249,1285,393060,971,0,0,0.0
2018,2018-02-01,3,browser,between 4 and 7.4 minutes,more than 60 d,58,58,17220,2,23,26,132.39
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,0 d,62,62,33540,52,45,47,150.56
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,14 d,4,4,2160,2,1,1,12.22
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,30 d,6,6,3240,3,1,1,3.05
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,45 d,4,4,2160,2,1,1,1.16
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,60 d,2,2,1200,1,0,0,0.0
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,7 d,24,24,13260,11,4,6,20.78
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,Never bought,414,418,223740,312,0,0,0.0
2018,2018-02-01,3,browser,between 7.4 and 10 minutes,more than 60 d,14,15,7860,2,1,5,21.93
2018,2018-02-01,3,browser,more than 10 minutes,0 d,303,307,378960,237,216,232,645.69
2018,2018-02-01,3,browser,more than 10 minutes,14 d,14,15,20640,5,4,5,13.56
2018,2018-02-01,3,browser,more than 10 minutes,30 d,19,20,25500,7,4,6,16.060000000000002
2018,2018-02-01,3,browser,more than 10 minutes,45 d,13,14,18300,2,2,4,27.88
2018,2018-02-01,3,browser,more than 10 minutes,60 d,10,11,12660,1,1,2,6.23
2018,2018-02-01,3,browser,more than 10 minutes,7 d,62,67,84960,31,14,18,50.98
2018,2018-02-01,3,browser,more than 10 minutes,Never bought,1220,1264,1463160,933,0,0,0.0
2018,2018-02-01,3,browser,more than 10 minutes,more than 60 d,63,65,80580,4,21,25,95.16
2018,2018-02-01,3,mobile,up to 1 minute,0 d,11,11,76,6,4,4,16.99
2018,2018-02-01,3,mobile,up to 1 minute,14 d,3,3,0,1,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,45 d,2,2,0,1,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,60 d,1,1,0,0,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,7 d,6,6,0,2,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,Never bought,255,255,0,221,0,0,0.0
2018,2018-02-01,3,mobile,up to 1 minute,more than 60 d,9,9,0,0,0,0,0.0
2018,2018-02-01,3,mobile,between 1 and 4 minutes,0 d,42,42,5040,16,7,10,39.94
2018,2018-02-01,3,mobile,between 1 and 4 minutes,14 d,1,2,360,0,0,2,4.27
2018,2018-02-01,3,mobile,between 1 and 4 minutes,30 d,6,6,720,2,0,1,2.0
2018,2018-02-01,3,mobile,between 1 and 4 minutes,45 d,1,1,60,1,0,0,0.0
2018,2018-02-01,3,mobile,between 1 and 4 minutes,60 d,3,4,360,1,0,0,0.0
2018,2018-02-01,3,mobile,between 1 and 4 minutes,7 d,23,25,2940,9,1,3,7.93
2018,2018-02-01,3,mobile,between 1 and 4 minutes,Never bought,779,786,81720,661,0,0,0.0
2018,2018-02-01,3,mobile,between 1 and 4 minutes,more than 60 d,16,18,1680,1,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,0 d,62,62,17760,46,40,44,91.48
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,14 d,3,3,960,1,1,1,0.55
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,30 d,3,3,900,1,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,45 d,1,1,240,0,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,60 d,1,1,240,1,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,7 d,12,12,3660,5,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,Never bought,381,384,117960,298,0,0,0.0
2018,2018-02-01,3,mobile,between 4 and 7.4 minutes,more than 60 d,12,12,3720,0,3,5,13.309999999999999
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,0 d,24,24,12840,19,17,18,47.94
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,14 d,4,4,2220,3,0,0,0.0
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,30 d,1,1,540,1,0,0,0.0
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,45 d,1,1,600,0,1,1,2.14
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,7 d,4,4,2040,3,0,0,0.0
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,Never bought,124,124,66600,103,0,0,0.0
2018,2018-02-01,3,mobile,between 7.4 and 10 minutes,more than 60 d,3,3,1620,0,0,0,0.0
2018,2018-02-01,3,mobile,more than 10 minutes,0 d,58,59,70800,51,47,49,182.71
2018,2018-02-01,3,mobile,more than 10 minutes,14 d,4,4,7320,2,1,1,4.89
2018,2018-02-01,3,mobile,more than 10 minutes,30 d,1,2,1860,1,0,0,0.0
2018,2018-02-01,3,mobile,more than 10 minutes,45 d,1,1,1260,0,0,0,0.0
2018,2018-02-01,3,mobile,more than 10 minutes,60 d,3,3,3660,0,1,1,3.38
2018,2018-02-01,3,mobile,more than 10 minutes,7 d,14,15,17580,8,2,4,4.51
2018,2018-02-01,3,mobile,more than 10 minutes,Never bought,332,334,390540,274,0,0,0.0
2018,2018-02-01,3,mobile,more than 10 minutes,more than 60 d,8,8,9360,0,4,4,15.27
2018,2018-02-01,3,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2018,2018-02-01,3,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
